ranks,m,n,on_e2e_max_s,off_e2e_max_s,off_over_on
16,4,16,74.469554,113.355273,1.522
32,8,32,74.300836,89.739229,1.208
64,16,64,73.874347,88.735106,1.201
128,32,128,102.075897,111.434310,1.092
